Full Name,Date Registered,What region did you graduate from?,How did you hear about us?,Two/Four Year,Anticipated Graduation Year,Major,What year did you graduate High School?,Opt In to Texting,FY22 Sessions,Level Up Your Interview Skills,Interview Fundamentals,Networking *Special 2 hour Session*,Job Search Strategy 101,Customize Cover Letters,Results-Oriented Resumes,STAR Stories,Showcase Your Strengths,Discover Your Next Steps
Student 1,10/25/2021 10:19 PM,Region 1,Email,Bachelor's,2023,Criminal Justice BS,2019,Yes,"""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Discover Your Next Steps (10/5, 5-6pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Showcase Your Strengths (10/12, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 2,10/4/2021 2:03 PM,Region 1,Your Advisor,Bachelor's,2023,Business management,2019,No,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 3,10/5/2021 1:05 PM,Region 1,Text Message,Bachelor's,2022,Accounting,2017,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 4,10/12/2021 4:05 PM,Region 1,Email,Bachelor's,2023,Mechanical engineering,2019,Yes,"""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,N
Student 5,10/25/2021 3:02 PM,Region 1,Email,Bachelor's,2023,Health Promotions,2018,No,"""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,N,N,N
Student 6,11/1/2021 3:02 PM,Region 1,Email,Bachelor's,2023,Health Promotions,2017,Yes,"""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,N,N,N,N
Student 7,10/19/2021 1:16 AM,Region 1,Email,Bachelor's,2022,Nutrition/Health Sciences,2017,Yes,"""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,N,N
Student 8,10/5/2021 8:27 AM,Region 1,Email,Bachelor's,2022,Psychology,2018,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""STAR Stories (10/19, 5-6pm ET) "",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,Y,Y,Y
Student 9,11/15/2021 12:18 PM,Region 1,Email,Bachelor's,2021,theatre,2016,Yes,"""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)""",Y,N,Y,Y,N,N,N,N,N
Student 10,9/30/2021 5:29 PM,Region 2,Email,Bachelor's,2020,International Relations/ Latin American and Latino Studies,2016,Yes,"""Discover Your Next Steps (10/5, 5-6pm ET)"",""Showcase Your Strengths (10/12, 5-6pm ET)"",""Results-Oriented Resumes (10/26, 5-6pm ET)"",""Customize Cover Letters (11/2, 5-6pm ET)"",""Job Search Strategy 101 (11/9, 5-6pm ET)"",""Networking *Special 2 hour Session* (11/16, 5-7pm ET)"",""Interview Fundamentals (11/30, 5-6pm ET)"",""Level Up Your Interview Skills (12/7, 5-6pm ET)""",Y,Y,Y,Y,Y,Y,N,Y,Y
